证据ID,产品ID,证据类型,标题,来源URL,发布者,主张摘要,证据等级,地区,产品版本,采集日期,核验人,核验状态,本地素材路径,备注
EVD-001,PRD-001,官网,Replika 官网,https://replika.com/,Replika,"长期记忆与产品定位",A,全球,未知,2026-07-16,待复核,已核验,,厂商功能自述
EVD-002,PRD-001,帮助中心,关系状态与 Pro,https://help.replika.com/hc/en-us/articles/360046490131-How-do-I-change-my-relationship-status,Replika,"关系状态与订阅权益",A,全球,未知,2026-07-16,待复核,已核验,,
EVD-003,PRD-002,官网,Nomi 官网,https://nomi.ai/,Nomi,"记忆、人格与语音",A,全球,未知,2026-07-16,待复核,已核验,,厂商功能自述
EVD-004,PRD-003,帮助中心,Kindroid 记忆架构,https://kindroid.ai/docs/article/memory/,Kindroid,"记忆分层与可见召回",A,全球,未知,2026-07-16,待复核,已核验,,
EVD-005,PRD-003,帮助中心,Kindroid 订阅权益,https://kindroid.ai/docs/article/subscriptions/,Kindroid,"订阅、群聊与定制语音",A,全球,未知,2026-07-16,待复核,已核验,,
EVD-006,PRD-004,官方博客,Character Calls,https://blog.character.ai/introducing-character-calls/,Character.AI,"角色语音通话",A,全球,未知,2026-07-16,待复核,已核验,,
EVD-007,PRD-004,官方博客,Character Group Chat,https://blog.character.ai/new-feature-announcement-character-group-chat/,Character.AI,"人类与多个AI角色群聊",A,全球,未知,2026-07-16,待复核,已核验,,
EVD-008,PRD-005,官网,Tolan 官网,https://www.tolans.com/,Tolan,"具身角色、互动与厂商自述指标",A,全球,未知,2026-07-16,待复核,已核验,,效果数字只作厂商自述
EVD-009,PRD-005,FAQ,Tolan FAQ,https://www.tolans.com/faq,Tolan,"记忆、隐私、年龄与账号删除",A,全球,未知,2026-07-16,待复核,已核验,,
EVD-010,PRD-006,官网,Friend 硬件页,https://friend.com/?page=hardware,Friend,"挂坠、被动收音与价格",A,美国,未知,2026-07-16,待复核,已核验,,体验与销量待独立验证
EVD-011,PRD-007,FAQ,ElliQ FAQ,https://elliq.com/pages/faqs,ElliQ,"60+定位、主动陪伴与家属App",A,美国,未知,2026-07-16,待复核,已核验,,
EVD-012,PRD-008,官网,Moflin 官网,https://www.casio.com/us/moflin/,CASIO,"情绪AI、成长与触摸互动",A,美国,未知,2026-07-16,待复核,已核验,,健康相关效果为厂商表述
EVD-013,PRD-001,Google Play,Replika Google Play,https://play.google.com/store/apps/details?id=ai.replika.app,Google Play,"公开安装区间 10M+；Android Package 为 ai.replika.app",A,美国,当前商店版本,2026-07-16,待复核,已核验,,安装区间是公开下限与相邻档位推导上限
EVD-014,PRD-002,Google Play,Nomi Google Play,https://play.google.com/store/apps/details?id=ai.nomi.twa,Google Play,"公开安装区间 100K+；Android Package 为 ai.nomi.twa",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-015,PRD-003,Google Play,Kindroid Google Play,https://play.google.com/store/apps/details?id=com.kindroid.app,Google Play,"公开安装区间 1M+；Android Package 为 com.kindroid.app",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-016,PRD-004,Google Play,Character.AI Google Play,https://play.google.com/store/apps/details?id=ai.character.app,Google Play,"公开安装区间 50M+；Android Package 为 ai.character.app",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-017,PRD-005,Google Play,Tolan Google Play,https://play.google.com/store/apps/details?id=com.portola.tolan,Google Play,"公开安装区间 50K+；未达到本轮 Android 100K 门槛",A,美国,当前商店版本,2026-07-16,待复核,已核验,,因战略价值保留为重点产品
EVD-018,PRD-009,Google Play,Talkie Google Play,https://play.google.com/store/apps/details?id=com.weaver.app.prod,Google Play,"公开安装区间 50M+；Android Package 为 com.weaver.app.prod",A,美国,当前商店版本,2026-07-16,待复核,已核验,,iOS 品牌映射仍需复核
EVD-019,PRD-010,Google Play,CHAI Google Play,https://play.google.com/store/apps/details?id=com.Beauchamp.Messenger.external,Google Play,"公开安装区间 10M+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-020,PRD-011,Google Play,Anima Google Play,https://play.google.com/store/apps/details?id=anima.virtual.ai.robot.friend,Google Play,"公开安装区间 1M+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-021,PRD-012,Google Play,Paradot Google Play,https://play.google.com/store/apps/details?id=com.withfeelingai.test,Google Play,"公开安装区间 10M+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-022,PRD-013,Google Play,EVA AI Google Play,https://play.google.com/store/apps/details?id=com.ifriend.app,Google Play,"公开安装区间 5M+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-023,PRD-014,Google Play,PolyBuzz Google Play,https://play.google.com/store/apps/details?id=ai.socialapps.speakmaster,Google Play,"公开安装区间 10M+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-024,PRD-015,Google Play,HiWaifu Google Play,https://play.google.com/store/apps/details?id=com.hiwaifu.app,Google Play,"当前公开安装区间 5M+；当前包名为 com.hiwaifu.app",A,美国,当前商店版本,2026-07-16,待复核,已核验,,原线索 com.ai.friend.chatbot 当前页面不可访问
EVD-025,PRD-016,Google Play,Linky Google Play,https://play.google.com/store/apps/details?id=com.aigc.ushow.ichat,Google Play,"公开安装区间 5M+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-026,PRD-017,Google Play,Romantic AI Google Play,https://play.google.com/store/apps/details?id=com.testa.chatbot,Google Play,"公开安装区间 1M+；商店标题为 AI Girlfriend: Romantic Chat",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-027,PRD-018,Google Play,iGirl Google Play,https://play.google.com/store/apps/details?id=ai.girlfriend.virtual.dating.lover.igirl,Google Play,"公开安装区间 1M+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-028,PRD-019,Google Play,Pi Google Play,https://play.google.com/store/apps/details?id=ai.inflection.pi,Google Play,"公开安装区间 500K+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-029,PRD-020,Google Play,Botify AI Google Play,https://play.google.com/store/apps/details?id=ai.botify.app,Google Play,"公开安装区间 1M+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-030,PRD-021,Google Play,Dopple.AI Google Play,https://play.google.com/store/apps/details?id=mobile.dopple.ai,Google Play,"公开安装区间 1M+；商店页显示最近更新为 2025-06-16",A,美国,当前商店版本,2026-07-16,待复核,已核验,,需继续核验活跃状态
EVD-031,PRD-022,Google Play,Emochi Google Play,https://play.google.com/store/apps/details?id=com.flow.mobile,Google Play,"公开安装区间 10M+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-032,PRD-023,Google Play,RolePlai Google Play,https://play.google.com/store/apps/details?id=com.roleplai.app,Google Play,"公开安装区间 500K+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-033,PRD-024,Google Play,Poppy Google Play,https://play.google.com/store/apps/details?id=com.poppy.helper.tkb,Google Play,"公开安装区间 100K+",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-034,PRD-025,Google Play,Crush AI Google Play,https://play.google.com/store/apps/details?id=com.xphotokit.crushai,Google Play,"公开安装区间 100K+；不是 CrushOn.AI",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-035,PRD-001,App Store,Replika App Store,https://apps.apple.com/us/app/replika-ai-companion-chat/id1158555867,Apple,"iOS App ID 1158555867；美国区评分数为规模代理但不是下载量",A,美国,当前商店版本,2026-07-16,待复核,已核验,,评分与评论量只作发现/优先级代理
EVD-036,PRD-002,App Store,Nomi App Store,https://apps.apple.com/us/app/nomi-ai-companion-with-a-soul/id6450270929,Apple,"当前美国区 iOS App ID 6450270929",A,美国,当前商店版本,2026-07-16,待复核,已核验,,纠正先前旧 ID 线索
EVD-037,PRD-003,App Store,Kindroid App Store,https://apps.apple.com/us/app/kindroid-your-personal-ai/id6451038161,Apple,"iOS App ID 6451038161",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-038,PRD-004,App Store,Character.AI App Store,https://apps.apple.com/us/app/character-ai-chat-talk-text/id1671705818,Apple,"iOS App ID 1671705818",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-039,PRD-009,App Store,Talkie Lab App Store,https://apps.apple.com/us/app/talkie-lab-ai-playground/id6740326134,Apple,"美国区条目为 Talkie Lab；开发者为 SUBSUP PTE. LTD.",A,美国,当前商店版本,2026-07-16,待复核,待复核,,需确认与 Android Talkie 的连续品牌关系
EVD-040,PRD-010,Apple Search API,CHAI 美国区检索,https://itunes.apple.com/search?term=CHAI%20AI&country=us&entity=software&limit=50,Apple,"未找到可确认属于 CHAI Research 的当前美国区条目",A,美国,当前商店版本,2026-07-16,待复核,待复核,,负向检索结果仅对当前时间和美国区有效
EVD-041,PRD-011,Apple Search API,Anima 美国区检索,https://itunes.apple.com/search?term=Anima%20AI%20Friend&country=us&entity=software&limit=50,Apple,"未找到可确认属于 Android Anima 产品的当前美国区条目",A,美国,当前商店版本,2026-07-16,待复核,待复核,,负向检索结果仅对当前时间和美国区有效
EVD-042,PRD-012,App Store,Paradot App Store,https://apps.apple.com/us/app/paradot-ai-personal-ai-friend/id6451469304,Apple,"iOS App ID 6451469304",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-043,PRD-013,App Store,EVA AI App Store,https://apps.apple.com/us/app/eva-ai-soulmate/id1551794721,Apple,"iOS App ID 1551794721",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-044,PRD-014,App Store,PolyBuzz App Store,https://apps.apple.com/us/app/polybuzz-chat-with-characters/id6449190344,Apple,"iOS App ID 6449190344",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-045,PRD-026,Google Play,Rosytalk Google Play,https://play.google.com/store/apps/details?id=com.rosytalk.ai,Google Play,"公开安装区间 5M+；38.2K 条评分/评论；2026-07-10 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,output/playwright/PRD-026_google_play_2026-07-16.png,已保存商店页首屏截图
EVD-046,PRD-027,Google Play,Fantasia Google Play,https://play.google.com/store/apps/details?id=com.fantasia.ai,Google Play,"公开安装区间 1M+；2026-07-03 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-047,PRD-028,Google Play,Dialogue Google Play,https://play.google.com/store/apps/details?id=com.pheon,Google Play,"公开安装区间 1M+；2026-06-26 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-048,PRD-029,Google Play,Saylo Google Play,https://play.google.com/store/apps/details?id=com.xverse.aistory,Google Play,"公开安装区间 5M+；2026-07-04 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-049,PRD-030,Google Play,Otherhalf Google Play,https://play.google.com/store/apps/details?id=com.azimov.otherhalf,Google Play,"公开安装区间 100K+；2026-05-14 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-050,PRD-031,Google Play,MingloTalk Google Play,https://play.google.com/store/apps/details?id=ai.minglotalk.chatbot,Google Play,"公开安装区间 500K+；2026-06-09 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-051,PRD-032,Google Play,Dootchi Google Play,https://play.google.com/store/apps/details?id=com.lucky.zootchi,Google Play,"公开安装区间 1M+；2026-06-25 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-052,PRD-033,Google Play,Cycle AI Google Play,https://play.google.com/store/apps/details?id=com.cycleai.android,Google Play,"公开安装区间 1M+；2026-07-03 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-053,PRD-034,Google Play,Flipped Google Play,https://play.google.com/store/apps/details?id=com.dating.ai,Google Play,"公开安装区间 1M+；2026-07-10 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-054,PRD-035,Google Play,zeta Google Play,https://play.google.com/store/apps/details?id=com.scatterlab.messenger,Google Play,"公开安装区间 1M+；2026-07-15 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-055,PRD-036,Google Play,PixelChat Google Play,https://play.google.com/store/apps/details?id=ai.nextday.mobile.android.pixelchat,Google Play,"公开安装区间 500K+；2026-07-08 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-056,PRD-037,Google Play,Rochat Google Play,https://play.google.com/store/apps/details?id=ai.rochat.bot,Google Play,"公开安装区间 500K+；2026-07-02 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-057,PRD-038,Google Play,Suka Google Play,https://play.google.com/store/apps/details?id=com.ezuseapp.ezcrush.chatbot,Google Play,"公开安装区间 500K+；2025-12-29 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-058,PRD-039,Google Play,Moescape Google Play,https://play.google.com/store/apps/details?id=ai.moescape.android,Google Play,"公开安装区间 500K+；2026-07-15 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-059,PRD-040,Google Play,Blush Google Play,https://play.google.com/store/apps/details?id=ai.blush,Google Play,"公开安装区间 1M+；2026-07-03 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-060,PRD-041,Google Play,LoveMode Google Play,https://play.google.com/store/apps/details?id=com.kodrak.aidreamgirls,Google Play,"公开安装区间 500K+；2026-06-23 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-061,PRD-042,Google Play,Crushie AI Google Play,https://play.google.com/store/apps/details?id=ai.onspace.app,Google Play,"公开安装区间 100K+；2026-07-02 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,商店标题显示为 Crushie Al: Romance AI Chat
EVD-062,PRD-043,Google Play,MiraiMind Google Play,https://play.google.com/store/apps/details?id=com.immomo.miraimind,Google Play,"公开安装区间 1M+；2026-07-10 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-063,PRD-044,Google Play,AI Dungeon Google Play,https://play.google.com/store/apps/details?id=com.aidungeon,Google Play,"公开安装区间 1M+；2026-07-15 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,邻接互动叙事品类
EVD-064,PRD-045,Google Play,FictionLab AI Google Play,https://play.google.com/store/apps/details?id=ai.fictionlab.app,Google Play,"公开安装区间 100K+；2026-07-13 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-065,PRD-046,Google Play,Hangjam Google Play,https://play.google.com/store/apps/details?id=ai.hangjam.app,Google Play,"公开安装区间 100K+；2026-06-22 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-066,PRD-047,Google Play,Yollo AI Google Play,https://play.google.com/store/apps/details?id=com.isetsail.yollo,Google Play,"公开安装区间 100K+；2026-06-05 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-067,PRD-048,Google Play,Tipsy Chat Google Play,https://play.google.com/store/apps/details?id=com.tipsyturbo.app,Google Play,"公开安装区间 1M+；2026-07-12 更新",A,美国,当前商店版本,2026-07-16,待复核,已核验,,
EVD-068,PRD-049,Google Play,Sakura Google Play,https://play.google.com/store/apps/details?id=fm.sakura.app,Google Play,"公开安装区间 500K+；最近更新为 2024-12-30",A,美国,当前商店版本,2026-07-16,待复核,已核验,,活跃状态待进一步核验
EVD-069,PRD-050,Google Play,Kajiwoto Google Play,https://play.google.com/store/apps/details?id=com.cho.kajiwoto,Google Play,"公开安装区间 100K+；最近更新为 2024-10-31",A,美国,当前商店版本,2026-07-16,待复核,已核验,,活跃状态待进一步核验
EVD-070,PRD-051,Google Play,DeepLove AI Google Play,https://play.google.com/store/apps/details?id=com.deeplove.ai,Google Play,公开安装区间 100K+；最近更新为 2026-07-02,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-071,PRD-052,Google Play,imely Google Play,https://play.google.com/store/apps/details?id=com.fai.imely,Google Play,公开安装区间 100K+；最近更新为 2026-07-02,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-072,PRD-053,Google Play,Friends – Raise AI Companions Google Play,https://play.google.com/store/apps/details?id=com.slay.pengu,Google Play,公开安装区间 5M+；最近更新为 2026-06-23,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-073,PRD-054,Google Play,Star Girl Google Play,https://play.google.com/store/apps/details?id=com.aboutai.startgirl2025,Google Play,公开安装区间 500K+；最近更新为 2026-06-27,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-074,PRD-055,Google Play,Spark AI Google Play,https://play.google.com/store/apps/details?id=ai.your.assistant.chats,Google Play,公开安装区间 500K+；最近更新为 2026-03-05,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-075,PRD-056,Google Play,Joyland Google Play,https://play.google.com/store/apps/details?id=com.joyland.ai,Google Play,公开安装区间 100K+；最近更新为 2026-05-26,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-076,PRD-057,Google Play,Neverending Google Play,https://play.google.com/store/apps/details?id=neverending.ai.challenge.neverending,Google Play,公开安装区间 1M+；最近更新为 2026-07-10,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-077,PRD-058,Google Play,Dokichat Google Play,https://play.google.com/store/apps/details?id=app.doki.dokichat,Google Play,公开安装区间 1M+；最近更新为 2026-07-11,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-078,PRD-059,Google Play,AIKO Google Play,https://play.google.com/store/apps/details?id=com.olympusstudio.AikoAICompanion,Google Play,公开安装区间 100K+；最近更新为 2026-07-08,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-079,PRD-060,Google Play,Floze Google Play,https://play.google.com/store/apps/details?id=com.printage.floze,Google Play,公开安装区间 100K+；最近更新为 2026-07-13,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-080,PRD-061,Google Play,Melting Google Play,https://play.google.com/store/apps/details?id=chat.melting.apppp,Google Play,公开安装区间 100K+；最近更新为 2026-06-26,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-081,PRD-062,Google Play,Dream Girl Google Play,https://play.google.com/store/apps/details?id=com.ai.dreamgril,Google Play,公开安装区间 500K+；最近更新为 2026-01-09,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
