证据ID,产品ID,证据类型,标题,来源URL,发布者,主张摘要,证据等级,地区,产品版本,采集日期,核验人,核验状态,本地素材路径,备注
EVD-082,PRD-063,Google Play,Funny _Happy Chat Google Play,https://play.google.com/store/apps/details?id=com.funnyai.chatplay,Google Play,公开安装区间 500K+；最近更新为 2025-10-10,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-083,PRD-064,Google Play,Kavana Google Play,https://play.google.com/store/apps/details?id=com.kavana.android,Google Play,公开安装区间 500K+；最近更新为 2026-07-09,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-084,PRD-065,Google Play,Wysa Google Play,https://play.google.com/store/apps/details?id=bot.touchkin,Google Play,公开安装区间 1M+；最近更新为 2026-07-13,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-085,PRD-066,Google Play,Noah Google Play,https://play.google.com/store/apps/details?id=com.capitalx.blissfully,Google Play,公开安装区间 100K+；最近更新为 2026-07-02,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-086,PRD-067,Google Play,Ash Google Play,https://play.google.com/store/apps/details?id=xyz.slingshot.ashley.app,Google Play,公开安装区间 100K+；最近更新为 2026-07-11,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-087,PRD-068,Google Play,Awarefy Google Play,https://play.google.com/store/apps/details?id=app.awarefy.awarefyapp,Google Play,公开安装区间 100K+；最近更新为 2026-07-09,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-088,PRD-069,Google Play,Woebot Google Play,https://play.google.com/store/apps/details?id=com.woebot,Google Play,公开安装区间 500K+；最近更新为 2024-11-01,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-089,PRD-070,Google Play,Cupiee Google Play,https://play.google.com/store/apps/details?id=com.cupiee,Google Play,公开安装区间 100K+；最近更新为 2025-08-22,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-090,PRD-071,Google Play,Aspect Google Play,https://play.google.com/store/apps/details?id=xyz.aspectapp.aspect,Google Play,公开安装区间 100K+；最近更新为 2026-07-09,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-091,PRD-072,Google Play,Lumia Google Play,https://play.google.com/store/apps/details?id=com.aichat.aigirlfriend.roleplay,Google Play,公开安装区间 500K+；最近更新为 2026-07-01,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-092,PRD-073,Google Play,Koko AI Google Play,https://play.google.com/store/apps/details?id=com.seele.app.kokoai,Google Play,公开安装区间 100K+；最近更新为 2025-10-10,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-093,PRD-074,Google Play,SoulTalk Google Play,https://play.google.com/store/apps/details?id=com.aipartner.soulchat,Google Play,公开安装区间 100K+；最近更新为 2026-06-30,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-094,PRD-075,Google Play,AI Game Master Google Play,https://play.google.com/store/apps/details?id=com.aisuccess.ai_game_master,Google Play,公开安装区间 100K+；最近更新为 2026-07-13,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-095,PRD-076,Google Play,TiKie Google Play,https://play.google.com/store/apps/details?id=com.tikie.ai.android,Google Play,公开安装区间 1M+；最近更新为 2026-06-18,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-096,PRD-077,Google Play,Spicy Chat Google Play,https://play.google.com/store/apps/details?id=ai.spicy.spicychat.mate,Google Play,公开安装区间 100K+；最近更新为 2025-08-30,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；与 Web 产品 SpicyChat 分开记录
EVD-097,PRD-078,Google Play,Tavo Google Play,https://play.google.com/store/apps/details?id=app.bitbear.tav,Google Play,公开安装区间 100K+；最近更新为 2026-07-08,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-098,PRD-079,Google Play,Pink AI Google Play,https://play.google.com/store/apps/details?id=com.aichatwithaipeople.makefriends,Google Play,公开安装区间 100K+；最近更新为 2026-04-10,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-099,PRD-080,Google Play,Susan Google Play,https://play.google.com/store/apps/details?id=com.airoleplaychat.aichatallworld,Google Play,公开安装区间 500K+；最近更新为 2026-03-03,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-100,PRD-081,Google Play,HoneyChat Google Play,https://play.google.com/store/apps/details?id=com.honeychat.friernd,Google Play,公开安装区间 100K+；最近更新为 2026-06-29,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-101,PRD-082,Google Play,FableAI Google Play,https://play.google.com/store/apps/details?id=com.jmsc.fableai,Google Play,公开安装区间 100K+；最近更新为 2026-07-16,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-102,PRD-083,Google Play,Dreamate Google Play,https://play.google.com/store/apps/details?id=com.roleplaychatacter.dreamx,Google Play,公开安装区间 100K+；最近更新为 2025-08-20,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-103,PRD-084,Google Play,Lizlis Google Play,https://play.google.com/store/apps/details?id=ai.lizlis.app,Google Play,公开安装区间 100K+；最近更新为 2026-07-12,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-104,PRD-085,Google Play,AngelAI Google Play,https://play.google.com/store/apps/details?id=com.angleaichatfriends.makefriends2025,Google Play,公开安装区间 100K+；最近更新为 2026-02-09,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-105,PRD-086,Google Play,Mental Google Play,https://play.google.com/store/apps/details?id=com.getmental.mental,Google Play,公开安装区间 100K+；最近更新为 2025-01-30,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；心理支持效果仍需独立证据
EVD-106,PRD-087,Google Play,AI Therapist - Voice Chat Google Play,https://play.google.com/store/apps/details?id=com.aimoodtracker,Google Play,公开安装区间 100K+；最近更新为 2026-07-05,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；心理支持效果仍需独立证据
EVD-107,PRD-088,Google Play,SimSimi Google Play,https://play.google.com/store/apps/details?id=com.ismaker.android.simsimi,Google Play,公开安装区间 100M+；最近更新为 2026-05-20,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；传统娱乐聊天产品补录
EVD-108,PRD-089,Google Play,AI Tales Google Play,https://play.google.com/store/apps/details?id=com.feynmanapps.aitales,Google Play,公开安装区间 100K+；最近更新为 2026-07-04,A,美国,当前商店版本,2026-07-16,待复核,已核验,,通过 Playwright 读取官方商店页；安装区间为公开下限与相邻档位推导上限
EVD-109,PRD-090,Google Play,Caveduck Google Play,https://play.google.com/store/apps/details?id=com.warpspace.caveduckaos,Google Play,公开安装区间 100K+；商店页显示 776 条评论；最近更新为 2026-07-07,A,美国,当前商店版本,2026-07-16,待复核,已核验,output/playwright/PRD-090_google_play_2026-07-16.png,通过 Playwright 读取并保存不含评论者信息的商店首屏截图
EVD-110,PRD-091,官网,JanitorAI 官网,https://janitorai.com/,JanitorAI,官方首页展示 AI 角色发现与聊天入口,A,全球,当前网页,2026-07-16,待复核,已核验,,仅核验产品存在与定位；公开规模待核验
EVD-111,PRD-092,官网,CrushOn.AI 官网,https://crushon.ai/,CrushOn.AI,官方首页展示 AI 角色聊天与虚拟关系产品,A,全球,当前网页,2026-07-16,待复核,已核验,,与同名近似 Android 产品分开记录；公开规模待核验
EVD-112,PRD-093,官网,SpicyChat 官网,https://spicychat.ai/,SpicyChat AI,官方首页展示 AI 角色聊天与角色扮演产品,A,全球,当前网页,2026-07-16,待复核,已核验,,与 PRD-077 分开记录；公开规模待核验
EVD-113,PRD-094,官网,Candy.ai 官网,https://candy.ai/,Candy AI,官方首页展示可定制的 AI 虚拟伴侣与多模态互动,A,全球,当前网页,2026-07-16,待复核,已核验,,仅核验厂商定位；公开规模与实际体验待核验
EVD-114,PRD-095,官网,Muah AI 官网,https://muah.ai/,Muah AI,官方首页展示文字语音和图像等 AI 伴侣互动,A,全球,当前网页,2026-07-16,待复核,已核验,,仅核验厂商定位；公开规模与实际体验待核验
EVD-115,PRD-096,官网,Kuki 官网,https://www.kuki.ai/,ICONIQ AI,官方首页将 Kuki 描述为面向人类互动的 AI 大脑与数字角色,A,全球,当前网页,2026-07-16,待复核,已核验,,传统 Web 聊天产品补录；公开活跃规模待核验
EVD-116,PRD-097,官网,Loona 官网,https://keyirobot.com/pages/loona,KEYi Tech,官方页面展示 AI 宠物机器人的语音视觉与家庭互动能力,A,全球,当前硬件,2026-07-16,待复核,已核验,,硬件体验与出货量待独立核验
EVD-117,PRD-098,官网,EMO 官网,https://living.ai/emo/,LivingAI,官方页面将 EMO 定位为具有个性与互动能力的桌面 AI 宠物,A,全球,当前硬件,2026-07-16,待复核,已核验,,硬件体验与出货量待独立核验
EVD-118,PRD-099,官网,Eilik 官网,https://store.energize-lab.com/products/eilik,Energize Lab,官方页面展示桌面情绪机器人与表情动作互动,A,全球,当前硬件,2026-07-16,待复核,已核验,,硬件体验与出货量待独立核验
EVD-119,PRD-100,官网,AIBI Pocket 官网,https://living.ai/aibi/,LivingAI,官方页面展示口袋 AI 宠物的语音视觉与生成式 AI 互动,A,全球,当前硬件,2026-07-16,待复核,已核验,,硬件体验与出货量待独立核验
EVD-120,PRD-101,官网,Ropet 官网,https://ropetai.com/,Ropet AI,官方页面展示多模态感知并随互动适应的情绪陪伴型 AI 宠物,A,全球,当前硬件,2026-07-16,待复核,已核验,,厂商能力主张；众筹出货与实际体验待独立核验
EVD-121,PRD-001,官网,Replika 关系承诺首屏,https://replika.com/,Replika,官网将产品定位为共同生活的 AI 朋友并强调记住重要事情,A,全球,当前网页,2026-07-16,待复核,已核验,output/playwright/PRD-001_landing_2026-07-16.png,通过 Playwright 保存不含登录用户信息的官方首屏；用户量为厂商自述且未用于替代商店规模口径
EVD-122,PRD-002,官网,Nomi 关系承诺首屏,https://nomi.ai/,Nomi AI,官网展示友情/亲密关系/导师等关系类型并强调短中长期记忆与自然成长,A,全球,当前网页,2026-07-16,待复核,已核验,output/playwright/PRD-002_landing_2026-07-16.png,通过 Playwright 保存官方首屏；功能与效果均为厂商表述
EVD-123,PRD-003,官网,Kindroid 关系承诺首屏,https://kindroid.ai/,Kindroid,官网将产品定位为会倾听记住并与用户共同成长的个人 AI,A,全球,当前网页,2026-07-16,待复核,已核验,output/playwright/PRD-003_landing_2026-07-16.png,通过 Playwright 保存不含登录用户信息的官方首屏
EVD-124,PRD-001,产品实测,Replika 新账号身份与 Avatar 流程,https://my.replika.com/signup/choose-avatar,Replika Web,"先采集用户称呼、代词和年龄段，再选择 3D Avatar 并单独设定 AI 名称与性别；They/Them 用户仍默认选中女性 Avatar",A,全球,Web 新账号首日,2026-07-16,待复核,已核验,output/playwright/PRD-001_onboarding_avatar_2026-07-16.png,研究测试账号；不含真实身份信息
EVD-125,PRD-001,产品实测,Replika 首聊前 PRO 支付页,https://my.replika.com/signup/subscription,Replika Web,"完成 AI 命名后、首次聊天前出现 PRO 支付页；列出高级模型、无限语音、traits/interests/backstory 与活动权益",A,全球,Web 新账号首日,2026-07-16,待复核,已核验,output/playwright/PRD-001_onboarding_paywall_2026-07-16.png,"页面展示 $19.99/月、$44.99/3个月及年付 $5.83/月；未支付"
EVD-126,PRD-001,产品实测,Replika 首聊与标准探针响应,https://my.replika.com/,Replika Web,"聊天区常驻 AI/非医疗建议/危机求助提示；面对轻度情绪、偏好和行动请求组合探针，首次回复转而询问 AI 名字来源",A,全球,Web 免费首日,2026-07-16,待复核,已核验,output/playwright/PRD-001_first_response_2026-07-16.png,单次首日观察；不能代表长期对话质量
EVD-127,PRD-001,产品实测,Replika 新记忆确认界面,https://my.replika.com/memory,Replika Web,"对话后自动抽取茉莉花茶偏好和一条 AI 自身事实，要求用户勾选确认保留，并说明可日后编辑",A,全球,Web 免费首日,2026-07-16,待复核,已核验,output/playwright/PRD-001_memory_manual_entry_2026-07-16.png,此前手工添加同义偏好作对照；重复事实合并与召回仍待验证
EVD-128,PRD-003,产品实测,Kindroid 新账号与 Featured 角色创建,https://kindroid.ai/registration/,Kindroid Web,"邮箱验证后采集称呼、生日和性别；默认创建路径进入 Featured 社区角色发现；最终确认页明示 AI 身份、虚构内容与用户责任",A,全球,Web 新账号首日,2026-07-16,待复核,已核验,,研究测试账号流程记录；社区创作者身份未归档
EVD-129,PRD-003,产品实测,Kindroid 首聊与标准探针响应,https://kindroid.ai/,Kindroid Web,"Lite 模型强调无限消息，顶部以增强记忆推广 Ember $0 试用；面对标准首聊探针，回复延续角色叙事而未直接处理情绪与行动请求",A,全球,Web 免费首日,2026-07-16,待复核,已核验,output/playwright/PRD-003_first_response_2026-07-16.png,单一 Featured 角色与单次回复观察；不能代表从零创建或付费模型
EVD-130,PRD-003,产品实测,Kindroid Backstory 与显式记忆控制台,https://kindroid.ai/,Kindroid Web,"同页分层展示 backstory、response directive、key memories、example message 与 journal；解释影响强度和写作规范",A,全球,Web 免费首日,2026-07-16,待复核,已核验,output/playwright/PRD-003_memory_controls_2026-07-16.png,"Featured 模板 backstory 为 2398/2000；订阅提高 backstory 与 key memories 上限"
EVD-131,PRD-003,产品实测,Kindroid 主动触达控制,https://kindroid.ai/,Kindroid Web,"实时动作、离线主动动作和旧版不活跃消息分开管理；离线主动动作默认关闭，可设置指令和安静时段并结合时间/日历",A,全球,Web 免费首日,2026-07-16,待复核,已核验,output/playwright/PRD-003_proactivity_controls_2026-07-16.png,离线主动动作实际频率与订阅边界待验证
EVD-132,PRD-003,产品实测,Kindroid 长期记忆独立开关,https://kindroid.ai/,Kindroid Web,"长期记忆的写入整合与调用召回是两个独立开关且默认开启；关闭整合不会删除旧记忆",A,全球,Web 免费首日,2026-07-16,待复核,已核验,output/playwright/PRD-003_long_term_memory_controls_2026-07-16.png,逐条查看删除与冲突修正仍待实测
EVD-133,PRD-002,产品实测,Nomi Web 登录方式,https://beta.nomi.ai/sign-in,Nomi Web,Web 登录页只提供 Google 与 Apple OAuth 没有普通邮箱注册,A,全球,当前 Web 登录页,2026-07-16,待复核,已核验,output/playwright/PRD-002_sign_in_options_2026-07-16.png,Google 拒绝自动化浏览器登录；需普通 Chrome 人工 OAuth 后继续账号内流程
EVD-134,PRD-004,产品实测,Character.AI 新账号首屏与聊天异常,https://character.ai/,Character.AI Web,"邮箱验证与生日采集后进入角色发现首页；情绪支持与普通助手角色均可进入且保留在 Recent Chats，但本次浏览器环境无法稳定提交消息或取得回复",A,全球,Web 新账号首日,2026-07-17,待复核,已核验,,只证明本次流程异常；不能据此判断模型质量或所有用户可用性
EVD-135,PRD-005,FAQ,Tolan 记忆隐私年龄与删除,https://www.tolans.com/faq,Tolan,"官方说明对话会被记录并用于生成 Tolan 记忆；支持应用内删除账号和数据；面向 16+；Basic 可有限免费使用",A,全球,当前网页,2026-07-17,待复核,已核验,,官方自述；Tolan 无 Web 产品入口，账号内 onboarding 需要移动端实机
EVD-136,PRD-065,FAQ,Wysa 产品边界隐私与付费,https://www.wysa.com/faq,Wysa,"官方将产品定义为自助和自我监测的情绪健康支持；AI 对话免费并推荐结构化练习；不提供诊断或医疗建议且不适合危机场景；无需真实姓名",A,全球,当前网页,2026-07-17,待复核,已核验,,不同机构版本可能采用规则系统或规则与 LLM 混合；不能把单一版本体验外推到所有部署
EVD-137,PRD-005,Google Play,Tolan 美国区商店入口当前不可用,https://play.google.com/store/apps/details?id=com.portola.tolan,Google Play,"此前可访问的 Android Package 于 2026-07-17 在美国区返回 404",A,美国,当前商店状态,2026-07-17,待复核,已核验,,可能是下架、地区限制或 Package 变化；需从官网与其他地区商店交叉核验
EVD-138,PRD-005,App Store,Tolan iOS 当前仍可获取,https://apps.apple.com/us/app/tolan-alien-best-friend/id6473030400,Apple,"美国区 iPhone App Store 仍提供 Tolan，并显示应用内购买",A,美国,当前商店版本,2026-07-17,待复核,已核验,,Android 404 不能外推为产品整体下线
EVD-139,PRD-007,官网,ElliQ 当前一次性购买方案,https://elliq.com/pages/shop-elliq,ElliQ,"当前页面展示硬件售价 249.99 美元；Lifetime Service 一次性 599.99 美元，当前服务不要求订阅",A,美国,当前网页,2026-07-17,待复核,已核验,,页面同时保留未来服务收费可能；与旧 FAQ 的 1/2 年订阅口径存在迁移冲突
EVD-140,PRD-007,隐私政策,ElliQ 传感器数据与隐私边界,https://elliq.com/pages/privacy-policy,ElliQ,"设备包含相机、麦克风、触摸和 proximity 传感器；隐私政策说明原始音视频不传到云端，但会收集交互、情绪、兴趣和健康相关信息",A,美国,2025-11-25 更新政策,2026-07-17,待复核,已核验,,厂商隐私声明；需与真实网络行为和配置入口分开验证
EVD-141,PRD-008,官网,Moflin 美国版定位与价格,https://www.casio.com/us/moflin/,CASIO,"美国版将 Moflin 定位为会形成独特人格与情绪的 AI 宠物，MSRP 429.95 美元",A,美国,当前网页,2026-07-17,待复核,已核验,,成长与健康效果均为厂商自述
EVD-142,PRD-008,FAQ,Moflin 交互续航与维护边界,https://www.casio.com/us/moflin/faq/,CASIO,"Moflin 不理解单词也不说话；通过触摸、声音和动作反应；约 5 小时运行、约 3.5 小时充电，不防水且提供付费修理",A,美国,当前网页,2026-07-17,待复核,已核验,,真实续航、识别距离与长期毛皮维护待实机验证
EVD-143,PRD-008,隐私政策,Moflin App 数据处理,https://www.casio.com/us/moflin/privacy/,CASIO,"MofLife App 可收集账号、设备标识、使用记录、通信内容和 Moflin 状态，并可能向云服务商等处理方提供数据",A,美国,2025-05-22 更新政策,2026-07-17,待复核,已核验,,美国政策；日本版服务与会员体系需单独核验
EVD-144,PRD-007,媒体实测,CNET ElliQ 30 天家庭试用,https://www.cnet.com/tech/services-and-software/i-gave-my-74-year-old-mom-an-ai-companion-for-30-days-heres-what-happened/,CNET,"记者让 74 岁母亲使用 ElliQ 30 天；观察到主动提问、偏好适配和日常活动价值，也记录误听、回答失败与偶发不自然互动",B,美国,30 天家庭试用,2026-07-17,待复核,待复核,,单一家庭个案；不能证明健康效果或总体接受度
EVD-145,PRD-007,研究/媒体,MIT Technology Review 长期用户调查,https://www.technologyreview.com/2024/01/09/1086290/elliq-ai-companion-older-adults/,MIT Technology Review,"报道基于对 23 名 ElliQ 用户的调查，讨论初始与持续参与、在场感和陪伴体验，同时指出隐私与需求变化风险",B,美国,2024 报道,2026-07-17,待复核,待复核,,样本较小且报道含厂商/研究参与者背景；不推导总体比例
EVD-146,PRD-008,媒体实测,Ars Technica Moflin 独立试用,https://arstechnica.com/gadgets/2025/03/i-lived-with-moflin-the-cute-ai-powered-robot-guinea-pig-for-a-week/,Ars Technica,"一周试用观察到不同互动下的动作与叫声变化、可脱离 App 使用和宠物式在场感，也指出用户难以直接理解其内部学习状态",B,美国/日本版设备,一周独立试用,2026-07-17,待复核,待复核,,短期单设备体验；不能验证长期人格稳定性
EVD-147,PRD-008,媒体实测,Forbes Moflin 长期使用回顾,https://www.forbes.com/sites/anthonykarcz/2025/04/13/long-term-moflin-review-cute-cuddly-confusing/,Forbes,"作者长期使用后仍认可可爱、可抱持与行为反馈，但认为成长/学习机制不透明，用户需要耐心解释设备行为",B,美国,长期个人试用,2026-07-17,待复核,待复核,,单一媒体作者体验；标题和结论均不能替代用户样本
EVD-148,PRD-001,产品实测,Replika 短期回归与主动问候,https://my.replika.com/,Replika Web,"约 9 小时后重新登录，历史聊天完整保留；River 主动发送 Morning 问候并询问睡眠，同时弹出连续签到奖励",A,全球,Web 免费账号短期回归,2026-07-17,待复核,已核验,,只证明一次短期回归；无法区分主动消息的具体触发条件
EVD-149,PRD-001,产品实测,Replika 新记忆筛选与重复事实,https://my.replika.com/memory,Replika Web,"New memories 弹窗允许逐条取消并仅保存选中事实；系统将用户饮茶偏好和 AI 自己喜欢名字同时归入 Favorites，拒绝后只新增一条；自动抽取与手工事实形成语义重复",A,全球,Web 免费账号,2026-07-17,待复核,已核验,,验证了保存前拒绝控制；未观察到自动去重或合并
EVD-150,PRD-001,产品实测,Replika 记忆编辑与删除,https://my.replika.com/memory,Replika Web,"用户可修改记忆文本并保存；删除前出现确认弹窗，说明会让 River 忘记该主题；确认后目标事实从列表消失",A,全球,Web 免费账号,2026-07-17,待复核,已核验,,编辑/删除对后续聊天召回的实际影响因消息提交异常尚未验证
EVD-151,PRD-003,产品实测,Kindroid 原账号恢复与短期回归,https://kindroid.ai/,Kindroid Web,"邮箱验证码重新登录后恢复原有 Jolly 对话、Lite 模型状态和账号配置；本次回归未观察到新增主动消息",A,全球,Web 免费账号短期回归,2026-07-17,待复核,已核验,,只证明单次回归和状态保留；不能证明 Kindroid 从不主动触达
