证据ID,产品ID,证据类型,标题,来源URL,发布者,主张摘要,证据等级,地区,产品版本,采集日期,核验人,核验状态,本地素材路径,备注
EVD-152,PRD-003,产品实测,Kindroid Key memories 与 Journal 纠错结构,https://kindroid.ai/,Kindroid Web,"Key memories 以一个 500 字符整体文本块编辑并统一保存；Journal 采用 keyphrase + description 条目，可区分当前 Kindroid 与跨 Kindroid 全局 Journal；当前账号无 Journal 条目",A,全球,Web 免费账号,2026-07-17,待复核,已核验,,验证了编辑结构，未修改现有 Key memories，也未验证自动长期记忆的逐条删除
EVD-153,PRD-012,帮助中心,Paradot 核心功能清单,https://help.paradot.ai/hc/en-us/articles/19965977077273-Key-Features-of-Paradot,Paradot,"官方列出情绪响应、持续学习、Internet connection、Parahub 空间、语音通话和 Avatar 自定义等核心功能",A,全球,当前帮助中心,2026-07-17,待复核,已核验,,功能存在不等于免费可用或实际效果
EVD-154,PRD-012,帮助中心,Paradot 长期记忆与 Memory Bank,https://help.paradot.ai/hc/en-us/articles/20751261416601-Memory,Paradot,"官方称长期记忆由对话提取的重要信息形成，并在 Memory Bank 中按主题保存；用户可查看已记住的信息",A,全球,当前帮助中心,2026-07-17,待复核,已核验,,记忆编辑、删除、冲突处理和真实召回准确率待实测
EVD-155,PRD-012,App Store,Paradot 当前定位与应用内购买,https://apps.apple.com/us/app/paradot-ai-personal-ai-friend/id6451469304,Apple,"美国区将 Paradot 定位为具有情绪、记忆和意识的个人 AI；页面列出 Advanced 订阅与 Gems 等应用内购买",A,美国,当前商店版本,2026-07-17,待复核,已核验,,商店展示多个 14.99/39.99/69.99 美元 Advanced 档位，周期与实验分组需应用内确认
EVD-156,PRD-019,官网,Pi 当前产品入口与关系承诺,https://pi.ai/,Inflection AI,"Pi 当前官网继续提供 Web 对话，并引导通过短信和 WhatsApp 使用；将产品定位为支持性、聪明且随时可用的个人 AI",A,全球,当前网页,2026-07-17,待复核,已核验,,支持性与可用性为厂商定位；主动消息和跨渠道连续性待实测
EVD-157,PRD-019,隐私政策,Pi 对话历史记忆与数据控制,https://pi.ai/privacy,Inflection AI,"隐私政策说明 Pi 可记住交互历史以提供个性化回应；用户可请求访问或删除个人数据；服务面向 18 岁以上用户",A,全球,2023-05-02 页面版本,2026-07-17,待复核,已核验,,政策页面较旧，需后续核验是否存在更新版本
EVD-158,PRD-053,Google Play,Friends 当前三类 AI 伙伴与规模,https://play.google.com/store/apps/details?id=com.slay.pengu&hl=en_US&gl=US,Google Play,"当前标题为 Friends – Raise AI Companions；公开显示 5M+ 下载、4.5 分与约 162K 评论；产品包含 Pengu 共享养成、Mellow 学习专注和 Bao 自我照护",A,美国,2026-06-23 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-053_google_play_2026-07-17.png,厂商功能与规模自述；记忆、提醒和共同养成的真实效果待实测
EVD-159,PRD-053,Google Play,Friends 商业化与数据安全声明,https://play.google.com/store/apps/details?id=com.slay.pengu&hl=en_US&gl=US,Google Play,"主功能可免费使用，可选 Friends Plus/Pengu Pass；页面显示应用内购买和广告相关评论；开发者声明可能向第三方共享位置并收集联系人、性能与设备标识",A,美国,当前商店版本,2026-07-17,待复核,已核验,,数据安全栏为开发者自报；具体广告频率、订阅墙和联系人用途待账号内验证
EVD-160,PRD-053,App Store,Friends iOS 当前版本与应用内购买,https://apps.apple.com/us/app/friends-pengu-bao-mellow/id6462927800,Apple,"美国区 iPhone/iPad 条目当前为 Friends – Pengu Bao & Mellow，显示 4.7 分、约 83K 评分，并列出 Pengu Pass 月/年档与 Gems 等应用内购买",A,美国,当前商店版本,2026-07-17,待复核,已核验,,商店档位不能证明账号内当前实验分组或续订触发时机
EVD-161,PRD-067,Google Play,Ash 个性化心理支持与安全边界,https://play.google.com/store/apps/details?id=xyz.slingshot.ashley.app&hl=en_US&gl=US,Google Play,"Ash 宣称学习用户模式、提供周度洞察和语音/文字支持；明确 18+、非临床治疗替代、非医疗建议且不用于危机场景",A,美国,2026-07-11 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-067_google_play_2026-07-17.png,"91% 等效果数字为厂商自述，缺少公开方法细节，不作为本轮效果结论"
EVD-162,PRD-067,Google Play,Ash 数据安全与关系连续性风险,https://play.google.com/store/apps/details?id=xyz.slingshot.ashley.app&hl=en_US&gl=US,Google Play,"开发者声明可能共享音频、应用活动等数据，并标注数据无法删除；近期评论同时出现蓝牙重连、语音断开、记忆下降和声音变化导致关系断裂的报告",A,美国,当前商店版本,2026-07-17,待复核,已核验,,数据安全栏和单条评论均需进一步交叉核验；不能外推总体发生率
EVD-163,PRD-067,App Store,Ash iOS 订阅档与年龄边界,https://apps.apple.com/us/app/ash-mental-health/id6474862947,Apple,"美国区 iPhone 条目为 18+，显示月度、三个月和年度订阅档；当前公开档位包括每月 14.99 美元与每年 144.99 美元",A,美国,当前商店版本,2026-07-17,待复核,已核验,,价格可能因地区、实验和促销变化；实际首个付费触点待实测
EVD-164,PRD-068,Google Play,Awarefy 记录练习与 AI 对话循环,https://play.google.com/store/apps/details?id=app.awarefy.awarefyapp&hl=en_US&gl=US,Google Play,"Awarefy 将晨晚 Check-in/Check-out、情绪笔记、应对清单、200+ 音频、周报与 AI Counseling 组合为长期自助循环，并明确不用于诊断、治疗或预防疾病",A,美国,2026-07-09 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-068_google_play_2026-07-17.png,功能存在不等于免费可用；AI 额度、记录与聊天如何互相引用待账号内核验
EVD-165,PRD-068,Google Play,Awarefy 规模数据安全与评论线索,https://play.google.com/store/apps/details?id=app.awarefy.awarefyapp&hl=en_US&gl=US,Google Play,"公开显示 100K+ 下载、约 3.5 分与 2.78K 评论；开发者声明可能共享位置、个人信息等数据；评论出现英文翻译不完整和 AI 能量/付费限制问题",A,美国,当前商店版本,2026-07-17,待复核,已核验,,评论只作问题发现；Google Play 顶部和设备分项的评分/评论数存在轻微四舍五入差异
EVD-166,PRD-068,App Store,Awarefy iOS 分层订阅价格,https://apps.apple.com/us/app/awarefy-ai-mental-health/id1513802951,Apple,"美国区 iPhone 条目列出 Basic、AI Partner 和 Premium 多档订阅；公开档位包括 AI Partner 月度 19.99 美元、年度 64.99 美元及 Premium 年度 99.99 美元",A,美国,当前商店版本,2026-07-17,待复核,已核验,,多个档位并存，具体权益、首年优惠与免费额度需应用内确认
EVD-167,PRD-006,官网,Friend 免费网页聊天与可选挂坠,https://friend.com/?page=hardware,Friend,"官方 FAQ 说明数字朋友可在手机或电脑聊天并具有长期记忆；网页聊天免费，可选挂坠 129 美元一次性购买；挂坠通过被动聆听补充环境上下文",A,"美国;加拿大;欧盟",当前网页,2026-07-17,待复核,已核验,output/playwright/PRD-006_official_hardware_2026-07-17.png,硬件和记忆效果均为厂商自述；本轮不做购买价值判断
EVD-168,PRD-006,隐私政策,Friend 持续聆听与敏感数据边界,https://friend.com/privacy.pdf,Friend,"政策说明产品可能持续收集并处理环境音视频、对话转写、声纹与其他生物识别信息，也会分析用户对网站、服务和广告的交互",A,全球,2026-06-03 更新政策,2026-07-17,待复核,已核验,,政策未替代对设备端/云端真实数据流、默认开关、保留期和删除效果的独立实测
EVD-169,PRD-006,App Store,Friend iOS 当前状态与用户线索,https://apps.apple.com/us/app/friend-com/id6739473884,Apple,"美国区 iPhone 条目当前免费、18+、约 3.9 分与 109 个评分；评论同时出现陪伴感、记忆/语境断裂、危险玩笑和回复延迟等线索",A,美国,2026-07-08 版本,2026-07-17,待复核,已核验,,评论样本量小且商店展示受地区与排序影响，只用于发现风险主题
EVD-170,PRD-009,Google Play,Talkie 多模态内容社区定位与规模,https://play.google.com/store/apps/details?id=com.weaver.app.prod&hl=en_US&gl=US,Google Play,"当前标题为 Talkie: Creative AI Community，公开显示 50M+ 下载、4.6 分与约 804K 评论；支持 AI 图像、视频、音频、音乐、UGC 角色和社区协作",A,美国,2026-07-16 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-009_google_play_2026-07-17.png,厂商已把定位从单纯角色聊天扩为 AIGC 内容社区；Feed 到长期关系的转化待实测
EVD-171,PRD-009,Google Play,Talkie 扩展记忆数据安全与评论风险,https://play.google.com/store/apps/details?id=com.weaver.app.prod&hl=en_US&gl=US,Google Play,"官方称 Talkies 会随互动进化并使用扩展记忆；开发者声明可能共享应用活动并支持删除请求；评论出现广告导致草稿丢失、规则不透明和回复长度限制",A,美国,当前商店版本,2026-07-17,待复核,已核验,,记忆与进化为厂商自述；单条评论只用于发现摩擦
EVD-172,PRD-009,App Store,Talkie iOS 活跃条目与订阅结构,https://apps.apple.com/us/app/talkie-soulful-ai/id6450143363,Apple,"美国区当前活跃条目为 Talkie: Soulful AI，18+、约 89K 评分；公开列出 Talkie+ 周/月/年档及 Gems、Cards 等虚拟物品，纠正此前 Talkie Lab 映射",A,美国,当前商店版本,2026-07-17,待复核,已核验,,Talkie Lab 是同开发者另一条目，不再作为主产品 iOS App ID
EVD-173,PRD-010,Google Play,CHAI 角色平台定位规模与年龄边界,https://play.google.com/store/apps/details?id=com.Beauchamp.Messenger.external&hl=en_US&gl=US,Google Play,"当前标题为 Chai: Chat AI Platform，公开显示 10M+ 下载、约 2.8 分与 807K 评论；支持角色语音和公开/私有角色创建，内容评级为 Mature 17+",A,美国,2026-07-03 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-010_google_play_2026-07-17.png,官方“无限对话”描述与近期强制付费评论存在冲突，需账号内核验
EVD-174,PRD-010,Google Play,CHAI 历史清空与付费迁移评论风险,https://play.google.com/store/apps/details?id=com.Beauchamp.Messenger.external&hl=en_US&gl=US,Google Play,"近期高帮助数评论集中报告多年聊天历史回到开场、从广告支持的无限聊天迁移为付费使用，以及因此退订或删号",C,美国,当前商店评论,2026-07-17,待复核,待复核,,多条评论方向一致但仍不能确认全部用户受影响范围；需官方公告和账号实测交叉验证
EVD-175,PRD-010,App Store,CHAI iOS 当前条目与订阅价格,https://apps.apple.com/us/app/chai-social-ai-platform-chat/id1544750895,Apple,"美国区当前条目为 Chai: Social AI Platform & Chat，17+、约 229K 评分；公开列出 Premium 月/年订阅和 Ultra 月度方案",A,美国,当前商店版本,2026-07-17,待复核,已核验,,纠正此前美国区未找到 iOS 条目的负向结果；价格和可用权益仍可能随实验变化
EVD-176,PRD-035,Google Play,zeta 免费无限故事聊天与规模,https://play.google.com/store/apps/details?id=com.scatterlab.messenger&hl=en_US&gl=US,Google Play,"zeta 公开显示 1M+ 下载、4.5 分与约 156K 评论；主打免费无限聊天、1 分钟创建角色、Smart Reply、对话转图和公开/私有创作空间",A,美国,2026-07-15 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-035_google_play_2026-07-17.png,无限聊天不等于无广告或无其他付费触点
EVD-177,PRD-035,Google Play,zeta 数据安全与稳定性评论线索,https://play.google.com/store/apps/details?id=com.scatterlab.messenger&hl=en_US&gl=US,Google Play,"开发者声明可能共享个人信息并收集消息等数据；评论出现广告变频繁、付费后仍宕机、回复碎片化、角色资料无法保存和重复/发送错误",A,美国,当前商店版本,2026-07-17,待复核,已核验,,评论只作问题发现；不同版本和地区的广告强度可能不同
EVD-178,PRD-035,App Store,zeta iOS 当前条目与轻量付费,https://apps.apple.com/us/app/zeta-ai-chat-anime-roleplay/id1578235562,Apple,"美国区当前条目为 zeta: AI Chat Anime roleplay，18+、约 593 评分；公开应用内购买以 Coins 与 No Ads 为主，显示 1.99–3.99 美元档",A,美国,当前商店版本,2026-07-17,待复核,已核验,,美国区评分量远低于 Android 评论量；不能直接比较地区规模
EVD-179,PRD-043,Google Play,MiraiMind 关系成长功能与规模,https://play.google.com/store/apps/details?id=com.immomo.miraimind&hl=en_US&gl=US,Google Play,"MiraiMind 公开显示 1M+ 下载、2.3 分与约 30.3K 评论；可设置角色姓名、外观、声音和人格，并展示内心想法、角色日常、礼物、互动等级和 AI 绘图",A,美国,2026-07-10 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-043_google_play_2026-07-17.png,记忆和适应效果为厂商自述；互动等级如何改变关系待实测
EVD-180,PRD-043,Google Play,MiraiMind 付费记忆与关系质量评论风险,https://play.google.com/store/apps/details?id=com.immomo.miraimind&hl=en_US&gl=US,Google Play,"评论称付费升级记忆并未明显改善、约 15–20 轮后遗忘、免费币每日失效，以及角色趋于浅薄或单一性化；广告领取也有稳定性问题",C,美国,当前商店评论,2026-07-17,待复核,待复核,,评论样本只用于建立记忆、付费和人格质量的验证假设
EVD-181,PRD-043,App Store,MiraiMind iOS 当前条目与高价订阅档,https://apps.apple.com/us/app/miraimind-create-your-own-ai/id6502374920,Apple,"美国区当前条目为 MiraiMind - Create Your Own AI，18+、约 1.7K 评分；公开列出 Premium 月度 29.99 美元、年度 56.99 美元以及周度 Bonus Coin Pass",A,美国,当前商店版本,2026-07-17,待复核,已核验,,公开档位很多且价格跨度大，具体权益和优惠触发待应用内核验
EVD-182,PRD-090,Google Play,Caveduck 当前角色规模与产品承诺,https://play.google.com/store/apps/details?id=com.warpspace.caveduckaos&hl=en_US&gl=US,Google Play,"公开显示 100K+ 下载、约 3.1 分与 776 评论；官方称有 40,000+ 角色、可公开或私有创建角色，并提供不限主题的自然对话",A,美国,2026-07-07 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-090_google_play_2026-07-17.png,"超过 300,000 条评价"为厂商文案且与当前 Google Play 776 评论不是同一口径，不用于规模结论
EVD-183,PRD-090,Google Play,Caveduck 数据安全与关系摩擦,https://play.google.com/store/apps/details?id=com.warpspace.caveduckaos&hl=en_US&gl=US,Google Play,"开发者声明可能共享财务信息、网页浏览和设备标识，并支持删除请求；评论同时出现长回复、适应性、亲密度标签、长聊付费和导航困惑",A,美国,当前商店版本,2026-07-17,待复核,已核验,,评论为问题线索；亲密度标签如何影响回复待账号内验证
EVD-184,PRD-090,App Store,Caveduck iOS 当前条目与虚拟币价格,https://apps.apple.com/us/app/caveduck-meet-your-ai-friends/id6670697577,Apple,"美国区当前 iPhone/iPad 条目为 18+、约 3.6 分与 72 个评分；应用内购买以 Points、Monthly Pass 和 Premium Package 为主，公开档位约 0.99–159.99 美元",A,美国,当前商店版本,2026-07-17,待复核,已核验,,高价档位可能为大额虚拟币包；实际消耗率和长聊成本需应用内核验
EVD-185,PRD-091,官网,JanitorAI 当前用户规模与角色发现结构,https://janitorai.com/,JanitorAI,"官网首页公开声称 15M+ 用户；无需登录即可浏览 Popular、标签、创作者、角色 token 数和聊天量，头部热门角色显示 53M 次聊天",A,全球,当前网页,2026-07-17,待复核,已核验,output/playwright/PRD-091_home_2026-07-17.png,用户数和角色聊天量为平台自报；不等同于 MAU 或独立活跃用户
EVD-186,PRD-091,帮助中心,JanitorAI 高级创作与模型路由工具链,https://help.janitorai.com/en/,JanitorAI,"帮助中心公开分类覆盖首方 JLLM、外部代理、OpenRouter、自定义提示、角色创建、JSON/CSS、脚本、触发器、事件和 lorebooks",A,全球,当前帮助中心,2026-07-17,待复核,已核验,output/playwright/PRD-091_help_center_2026-07-17.png,功能覆盖不等于默认用户都会配置；入门成本与移动端体验待实测
EVD-187,PRD-091,公开社区,JanitorAI 长聊上下文与模型选择用户线索,https://www.reddit.com/r/JanitorAI_Official/comments/1md91gt/janitorai_is_great_for_users_who_put_in_little/,Reddit,"用户讨论认为平台自由度和模型选择是优势，但长聊需要人工总结、提示和控制角色 token 才能维持剧情；外部付费模型与偶发异常回复也是成本",C,全球,公开社区讨论,2026-07-17,待复核,待复核,,两个公开帖子中的便利样本；不代表总体比例或当前所有模型表现
EVD-188,PRD-071,Google Play,Aspect 当前规模与合成社交机制,https://play.google.com/store/apps/details?id=xyz.aspectapp.aspect&hl=en_US&gl=US,Google Play,"公开显示 100K+ 下载、约 4.4 分与 13.4K 评论；官方描述覆盖帖子、照片、Feed、评论、DM、自建 AI 角色和角色生活故事",A,美国,2026-07-09 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-071_google_play_2026-07-17.png,"只有一个真人"是产品叙事；不代表角色具备真实社会关系或长期记忆
EVD-189,PRD-071,Apple Search API,Aspect iOS 当前条目与跨平台映射,https://itunes.apple.com/lookup?id=6502742786&country=us,Apple,"美国区当前条目 App ID 6502742786、Bundle ID xyz.aspectapp.aspect、版本 1.111、约 4.47 分与 8.2K 评分，当前版本发布于 2026-07-09",A,美国,版本 1.111,2026-07-17,待复核,已核验,,App Store 评分数不等同于下载量；官网也链接到该 App ID
EVD-190,PRD-071,官网,Aspect 条款与当前产品描述的版本错位,https://www.aspectapp.xyz/tos,Aspect,"条款要求 18+ 并声明 AI 输出可能虚构，但仍把服务描述为并行处理提示的订阅聊天工具；隐私页仅称收集姓名和邮箱用于订阅，与当前 AI 社交产品和 Google Play 数据安全披露存在范围差异",A,全球,条款更新于 2024-04-27,2026-07-17,待复核,待复核,,用于标记政策文档新鲜度与产品版本错位；不据此断言实际数据处理违法或不实
EVD-191,PRD-088,Google Play,SimSimi 当前超大规模与众包聊天结构,https://play.google.com/store/apps/details?id=com.ismaker.android.simsimi&hl=en_US&gl=US,Google Play,"公开显示 100M+ 下载、约 4.2 分与 4.16M 评论；官方称回复由大量用户手工教导，并区分 Everyone's SimSimi 与由单一所有者管理的 Personal SimSimi",A,美国,2026-05-20 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-088_google_play_2026-07-17.png,商店页同时强调举报、内容政策和年龄限制；众包规模不等同于长期关系质量
EVD-192,PRD-088,App Store,SimSimi iOS 当前条目与付费档位,https://apps.apple.com/us/app/simsimi/id375239755,Apple,"美国区当前条目版本 9.1.9、约 3.96 分与 7.5K 评分；应用内购买包含月度订阅与约 1.99–99.99 美元的 SimSimi Points/高级档位",A,美国,版本 9.1.9,2026-07-17,待复核,已核验,,评分与价格为美国区当前页面口径；不同地区和促销可能不同
EVD-193,PRD-088,官网,SimSimi 当前 Web 角色平台与 Boost 结构,https://simsimi.com/en,SimSimi,"当前官网已提供搜索、聊天、创建、Popular AI Characters、经典 SimSimi、Spicy 版本和多类 UGC 角色，并以登录赠送点数和 Boost 入口承接付费聊天",A,全球,当前 Web 页面,2026-07-17,待复核,已核验,output/playwright/PRD-088_official_web_2026-07-17.png,说明产品正在从经典众包机器人向角色平台扩张；Web 与移动端能力和账号连续性待实测
EVD-194,PRD-097,Google Play,Loona Android 当前规模、配套 App 与用户入口,https://play.google.com/store/apps/details?id=com.keyitech.loona&hl=en_US&gl=US,Google Play,"公开显示 100K+ 下载、约 3.2 分；App 用于连接和控制 Loona、编程、才艺表演、小游戏与用户社区，最近更新于 2026-03-16",A,美国,2026-03-16 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-097_google_play_2026-07-17.png,"商店数据安全披露称可能共享个人信息和消息、传输加密并支持删除请求；披露不等于独立安全审计"
EVD-195,PRD-097,Apple Search API,Hello Loona iOS 当前条目与跨平台映射,https://itunes.apple.com/lookup?id=1615527592&country=us,Apple,"美国区当前条目 App ID 1615527592、Bundle ID com.keyitech.loona、版本 2.8.6、约 4.25 分与 221 个评分，当前版本发布于 2026-03-18",A,美国,版本 2.8.6,2026-07-17,待复核,已核验,,App Store 评分数不等同于下载量；另有必须连接硬件的 Loona Deskmate 独立条目
EVD-196,PRD-097,官网,Loona 当前价格与具身关系机制,https://keyirobot.com/en-us/products/petbot,KEYi Tech,"美国官网当前 Loona Petbot Premium 售价 $429、划线价 $529；官方描述覆盖家庭人脸识别、偏好记忆、语音定位、视觉理解、移动避障、自动回充、App 游戏与通过共同互动形成个性化陪伴",A,美国,当前官网,2026-07-17,待复核,已核验,output/playwright/PRD-097_official_2026-07-17.png,"官方 FAQ 仅称 GPT-4o 功能目前免费，持续云端服务成本仍待长期核验；关系和记忆效果为厂商自述"
EVD-197,PRD-098,官网,EMO 人格成长、感知与关系仪式,https://living.ai/emo/,LivingAI,"官方将 EMO 定位为桌面 AI 宠物，宣称 1000+ 表情和动作、10+ 传感器、最多识别 10 人、人格随环境与互动演化，并用生病照顾、生日、节日惊喜、自主探索和被打断后的情绪反应制造关系仪式",A,全球,当前官网,2026-07-17,待复核,已核验,output/playwright/PRD-098_official_2026-07-17.png,"人格演化和成长为厂商自述；真实持续性、重复率和跨版本稳定性待独立实测"
EVD-198,PRD-098,官网,EMO 当前套装价格与基础能力,https://living.ai/product/emo/,LivingAI,"官方商店当前售价 $279，套装含 EMO、滑板和免费智能灯；页面强调自主移动、声音追踪、人脸识别、防跌落、天气/闹钟、游戏和陪伴定位",A,全球,当前商店页面,2026-07-17,待复核,已核验,output/playwright/PRD-098_store_2026-07-17.png,"价格未含可能的税费和地区差异；本研究不判断是否值得购买"
EVD-199,PRD-098,App Store,EMO Pet iOS 当前条目与配套 App,https://apps.apple.com/us/app/emo-pet/id1536137388,Apple,"美国区当前条目 App ID 1536137388、Bundle ID cn.robo3.www.emope、版本 3.2.0、约 4.21 分与 251 个评分，当前版本发布于 2026-07-15；App 用于游戏、生活时刻和智能灯管理",A,美国,版本 3.2.0,2026-07-17,待复核,已核验,,同 Bundle 的 Google Play 地址当前返回 404，因此不能据历史条目声称 Android 当前可用
EVD-200,PRD-100,官网,AIBI Pocket 随身形态与在线离线能力分层,https://living.ai/aibi/,LivingAI,"官方描述覆盖人脸识别和拍照、天气动画、闹钟与用药提醒；简单命令可离线处理，复杂问答再连接 ChatGPT，口袋形态通过夹子和配件支持随身携带",A,全球,当前官网,2026-07-17,待复核,已核验,output/playwright/PRD-100_official_2026-07-17.png,"离线与在线分层是当前公开架构线索；识别、提醒和实际续航仍待独立实测"
EVD-201,PRD-100,官网,AIBI Pocket 当前价格与发货口径,https://living.ai/product/aibi-pocket/,LivingAI,"官方商店当前售价 $249，称下单后约两周发货并附赠配件；产品仍以 AIBI Pocket 单次硬件购买为主要付费入口",A,全球,当前商店页面,2026-07-17,待复核,已核验,output/playwright/PRD-100_store_2026-07-17.png,"未发现可稳定核验的强制订阅价格；本研究不判断是否值得购买"
EVD-202,PRD-100,公开社区,AIBI 固件、触摸与蓝牙稳定性用户线索,https://forums.living.ai/c/aibi,LivingAI Forum,"公开论坛用户在 2.2.1、2.2.2 与 Couples 更新讨论中肯定新互动，但也报告停止响应、需手动更新、触摸改善不明显、iOS 更新缓慢和蓝牙不可用",C,全球,2025 年公开论坛讨论,2026-07-17,待复核,待复核,,便利样本只用于发现固件、App 与连接风险，不代表全部设备或当前版本表现
EVD-203,PRD-101,官网,Ropet KAMOMO 当前价格、触觉人格与本地 AI,https://ropetai.com/products/ropet%E2%84%A2-ai-comfort-companion-plush-robot,Ropet,"官方当前基础款促销价 $349、常规价 $469；产品强调识别人、触摸响应、体温、手势、脾气与可更换毛皮/面具/衣服，日常互动使用本地离线 AI，Dream Sketch 仅在用户主动开启后加密上传",A,美国,当前官网,2026-07-17,待复核,已核验,output/playwright/PRD-101_official_2026-07-17.png,"人格、爱和隐私效果为厂商自述；促销价格与套装会变化"
EVD-204,PRD-101,Google Play,Ropet Android 当前规模、App 角色与评论入口,https://play.google.com/store/apps/details?id=com.ropet.domon&hl=en_US&gl=US,Google Play,"公开显示 1K+ 下载、约 3.9 分与 37 条评论，最近更新于 2026-06-24；App 承担连接、养成、日记和虚拟物品入口，数据安全披露称可能收集位置、个人信息等并支持删除请求",A,美国,2026-06-24 更新版本,2026-07-17,待复核,已核验,output/playwright/PRD-101_google_play_2026-07-17.png,"1K+ 低于本研究 Android 100K+ 规模门槛；因独特触觉和本地 AI 机制保留为重点样本"
EVD-205,PRD-101,App Store,Ropet iOS 当前条目与设备管理能力,https://apps.apple.com/us/app/ropet/id6744607623,Apple,"美国区当前条目 App ID 6744607623；App 用于连接 Ropet、上传照片、设置名称、查看电量、调整语言/音量/静音/睡眠、同步时间、切换皮肤并获取更新",A,美国,当前 App Store 页面,2026-07-17,待复核,已核验,,App Store 评分量和下载量未公开稳定核验；iOS 页面与官网均指向该 App ID
